Accident_Index,Vehicle_Reference,Casualty_Reference,Casualty_Class,Sex_of_Casualty,Age_of_Casualty,Casualty_Severity,Car_Passenger
A201491NN17083,1,1,2,2,40,3,1
A201491NN17083,1,2,1,1,42,3,0
A201491NN17626,2,1,1,2,52,3,0
A201491NN17661,1,1,1,1,63,3,0
A201491NN18414,1,1,2,1,31,3,1
A201491NN18414,1,2,2,2,39,3,2
A201491NN20241,2,1,1,1,51,3,0
A201491NN21404,2,1,1,1,50,3,0
A201491NN22375,2,1,1,1,41,2,0
A201491NN22967,2,1,1,2,32,3,0
A201491NN23449,1,1,1,1,70,2,0
A201491NN23449,1,2,2,2,67,3,1
A201491NN23449,2,3,1,2,64,3,0
A201491NN23449,2,4,2,1,62,3,1
A201491NN23500,2,1,1,2,61,3,0
A201491NN23588,2,1,1,1,47,2,0
A201491NN23949,1,1,1,1,82,3,0
A201491NN25039,2,1,1,2,53,2,0
A201491NN26209,2,1,2,2,78,2,1
A201491NN26286,2,1,1,1,38,2,0
A201491NN26409,1,1,1,1,61,3,0
A201491NN26421,1,1,2,2,72,3,1
A201491NN26733,2,1,1,1,44,3,0
A201491NN27153,2,1,1,1,33,3,0
A201491NN27506,1,1,3,2,83,1,0
A201491NN27562,1,1,1,2,85,3,0
A201491NN27774,1,1,2,2,40,3,1
A201491NN28974,2,1,1,1,18,3,0
A201491NN29068,1,1,1,2,18,3,0
A201491NN30031,1,1,2,2,42,3,1
A201491NN30552,1,1,1,1,29,3,0
A201491NN31053,2,1,1,1,42,3,0
A201491NN31950,2,1,1,2,49,3,0
A201491NN31963,2,1,2,1,8,3,1
A201491NN32572,2,1,1,2,83,3,0
A201491NN33907,2,1,1,1,34,3,0
A201491NN34405,1,1,1,1,71,3,0
A201491NN34734,1,1,1,2,38,3,0
A201491NP00092,2,1,2,2,61,3,1
A201491NP00121,1,4,1,1,48,1,0
A201491NP00121,2,1,1,1,53,1,0
A201491NP00121,2,2,2,2,75,2,1
A201491NP00121,2,3,2,1,3,3,2
A201491NP00195,1,1,1,2,42,3,0
A201491NP01501,2,1,1,1,38,3,0
A201491NP01501,2,2,2,1,54,3,0
A201491NP01501,2,3,2,1,39,3,0
A201491NP01501,2,4,2,1,48,3,0
A201491NP02274,1,1,1,1,69,3,0
A201491NP02274,1,2,2,2,60,3,1
A201491NP02274,2,3,1,1,52,3,0
A201491NP03076,1,1,1,1,10,3,0
A201491NP03550,2,1,1,1,41,3,0
A201491NP03782,1,1,1,1,33,1,0
A201491NP04195,2,1,1,2,73,2,0
A201491NP04350,1,1,1,1,27,3,0
A201491NP04350,1,2,2,2,26,3,1
A201491NP04749,2,1,2,2,43,3,2
A201491NP04749,2,2,1,1,45,3,0
A201491NP05135,1,1,2,1,68,3,1
A201491NP05254,1,1,1,1,74,2,0
A201491NP05254,2,2,1,1,59,3,0
A201491NP06617,2,1,2,2,36,3,2
A201491NP07487,2,1,2,2,67,3,1
A201491NP07750,1,1,1,1,52,2,0
A201491NP07840,1,1,1,1,36,1,0
A201491NP07840,2,2,2,2,46,3,1
A201491NP08280,1,1,1,2,18,3,0
A201491NP08280,1,2,2,2,18,3,2
A201491NP08280,1,3,2,2,18,3,1
A201491NP08289,2,1,1,1,58,3,0
A201491NP09219,2,1,1,1,53,3,0
A201491NP09581,1,1,2,2,32,3,1
A201491NP10523,1,2,1,2,17,3,0
A201491NP10523,2,1,1,1,33,3,0
A201491NP10608,2,1,2,1,22,3,0
A201491NP12785,1,1,1,2,26,3,0
A201491NP12917,1,1,1,1,84,3,0
A2014921400026,2,1,2,2,30,3,2
A2014921400026,2,2,2,2,30,3,1
A2014921400026,2,3,2,1,30,3,2
A2014921400028,1,1,1,1,67,2,0
A2014921400028,2,2,1,1,40,2,0
A2014921400028,2,3,2,1,8,2,1
A2014921400034,1,1,1,2,27,2,0
A2014921400034,1,2,2,1,30,3,1
A2014921400036,2,1,1,2,38,3,0
A2014921400039,1,1,1,1,56,3,0
A2014921400043,1,1,1,1,51,3,0
A2014921400043,2,2,1,2,36,3,0
A2014921400045,1,1,2,2,22,3,1
A2014921400045,2,2,2,2,22,2,1
A2014921400049,2,1,1,1,43,3,0
A2014921400054,2,1,1,2,18,3,0
A2014921400055,2,1,1,1,71,3,0
A2014921400058,1,1,1,2,30,2,0
A2014921400060,1,1,2,2,18,3,1
A2014921400060,2,2,1,1,49,3,0
A2014921400062,1,1,1,2,31,3,0
A2014921400062,2,2,1,2,39,3,0
A2014921400067,1,1,1,2,32,3,0
A2014921400076,2,1,1,2,37,3,0
A2014921400080,1,1,1,1,46,3,0
A2014921400097,2,1,1,2,31,3,0
A2014921400110,1,1,1,1,22,3,0
A2014921400119,1,1,1,1,31,3,0
A2014921400132,2,1,1,1,20,1,0
A2014921400143,2,1,1,2,40,3,0
A2014921400153,1,1,1,2,25,3,0
A2014921400156,1,1,1,1,37,3,0
A2014921400160,1,1,2,1,54,3,0
A2014921400161,1,2,1,2,56,2,0
A2014921400161,2,1,2,2,6,2,2
A2014921400161,2,3,1,1,57,3,0
A2014921400162,2,1,1,1,55,3,0
A2014921400171,1,1,1,2,75,3,0
A2014921400171,2,2,1,2,47,3,0
A2014921400175,1,1,1,2,35,2,0
A2014921400182,2,1,1,1,47,3,0
A2014921400187,2,1,1,2,59,2,0
A2014921400188,2,1,1,2,46,3,0
A2014921400190,1,1,1,1,80,1,0
A2014921400190,1,2,2,2,77,1,1
A2014921400190,2,3,1,1,47,2,0
A2014921400194,1,1,2,1,17,3,2
A2014921400196,2,1,1,1,42,3,0
A2014921400202,2,1,1,2,27,3,0
A2014921400203,2,1,1,1,53,2,0
A2014921400218,1,1,1,2,29,3,0
A2014921400225,1,1,1,2,21,3,0
A2014921400231,1,1,2,2,15,2,1
A2014921400231,2,2,1,1,44,3,0
A2014921400231,2,3,2,2,43,3,1
A2014921400232,2,1,1,1,40,2,0
A2014921400238,1,1,1,1,17,2,0
A2014921400242,2,1,1,1,65,3,0
A2014921400243,2,1,1,1,69,2,0
A2014921400247,2,1,1,1,43,3,0
A2014921400248,2,1,1,1,36,3,0
A2014921400249,1,1,1,1,18,3,0
A2014921400258,1,1,1,2,48,3,0
A2014921400259,2,1,1,1,32,3,0
A2014921400260,1,1,1,1,58,3,0
A2014921400260,2,2,1,1,46,3,0
A2014921400265,2,1,1,1,25,3,0
A2014921400278,1,1,1,1,27,3,0
A2014921400278,2,2,1,1,64,2,0
A2014921400291,2,1,1,1,39,3,0
A2014921400296,1,1,1,1,16,3,0
A2014921400296,1,2,2,2,18,3,1
A2014921400300,2,1,1,1,20,3,0
A2014921400304,2,1,1,2,35,3,0
A2014921400306,2,1,1,1,38,3,0
A2014921400312,2,1,1,1,26,3,0
A2014921400314,2,1,1,1,47,2,0
A2014921400315,2,1,2,2,52,3,1
A2014921400324,2,1,1,2,21,3,0
A2014921400324,2,2,2,1,14,2,2
A2014921400326,1,1,1,1,30,2,0
A2014921400329,2,1,1,2,45,3,0
A2014921400332,1,1,1,1,66,3,0
A2014921400332,1,2,2,2,60,3,1
A2014921400332,2,3,2,2,33,3,1
A2014921400337,2,1,1,1,50,3,0
A2014921400339,2,1,1,1,49,3,0
A2014921400357,1,1,1,1,16,2,0
A2014921400360,2,1,1,1,19,3,0
A2014921400366,2,1,1,1,26,3,0
A2014921400370,1,1,1,1,53,3,0
A2014921400370,2,2,1,1,24,2,0
A2014921400376,2,1,1,1,46,3,0
A2014921400376,2,2,2,1,23,3,1
A2014921400386,2,1,1,1,25,2,0
A2014921400391,2,1,1,1,37,3,0
A2014921400392,1,1,1,1,30,3,0
A2014921400393,1,1,1,1,54,3,0
A2014921400398,2,1,1,1,48,3,0
A2014921400403,1,1,1,2,20,3,0
A2014921400403,2,2,1,1,47,2,0
A2014921400407,1,1,1,2,57,3,0
A2014921400407,2,2,1,1,62,3,0
A2014921400410,1,1,1,1,18,3,0
A2014921400414,1,1,1,2,36,3,0
A2014921400420,2,1,1,2,48,3,0
A2014921400427,1,1,1,1,29,2,0
A2014921400428,2,1,1,1,53,3,0
A2014921400438,2,1,1,1,10,2,0
A2014921400440,1,1,1,1,54,3,0
A2014921400450,1,1,2,1,18,3,1
A2014921400450,2,2,1,1,45,3,0
A2014921400451,1,1,1,1,52,2,0
A2014921400460,1,1,1,1,43,3,0
A2014921400461,1,1,1,1,20,3,0
A2014921400463,2,1,1,1,43,3,0
A2014921400483,1,1,2,2,33,3,1
A2014921400484,2,1,1,2,51,3,0
A2014921400492,1,1,1,1,76,3,0
A2014921400496,1,1,1,1,16,3,0
A2014921400498,1,1,2,2,34,3,1
A2014921400509,1,1,1,2,55,1,0
A2014921400509,2,2,1,2,58,2,0
A2014921400515,2,1,1,2,22,3,0
A2014921400526,1,1,1,1,44,3,0
A2014921400536,2,1,1,2,50,3,0
A2014921400548,1,1,1,2,24,3,0
A2014921400552,1,1,1,2,61,3,0
A2014921400552,2,2,1,1,64,3,0
A2014921400552,2,3,2,1,16,3,1
A2014921400561,2,1,1,1,59,2,0
A2014921400584,2,1,2,2,51,2,0
A2014921400585,1,1,1,1,72,3,0
A2014921400585,1,2,2,1,71,3,1
A2014921400585,2,3,1,1,63,3,0
A2014921400591,2,1,1,2,63,2,0
A2014921400592,2,1,1,1,37,3,0
A2014921400595,2,1,1,2,34,2,0
A2014921400603,2,1,1,1,27,3,0
A2014921400606,2,1,1,1,33,2,0
A2014921400621,2,1,2,2,14,3,2
A2014921400629,2,1,1,1,44,2,0
A2014921400631,1,1,1,2,36,3,0
A2014921400631,2,2,1,2,56,3,0
A2014921400635,1,1,1,1,72,3,0
A2014921400637,1,1,1,2,52,3,0
A2014921400638,2,1,1,1,36,2,0
A2014921400643,2,1,1,1,41,2,0
A2014921400646,1,1,1,2,24,3,0
A2014921400646,2,2,2,2,56,3,1
A2014921400653,2,1,1,1,19,2,0
A2014921400664,2,1,1,1,48,2,0
A2014921400670,1,1,1,1,25,2,0
A2014921400671,2,1,1,1,26,2,0
A2014921400677,2,1,1,1,48,3,0
A2014921400680,2,1,3,1,35,3,0
A2014921400683,1,1,1,1,33,2,0
A2014921400691,2,1,1,2,35,2,0
A2014921400693,1,1,1,2,24,3,0
A2014921400693,2,2,1,2,70,3,0
A2014921400699,2,1,1,1,42,3,0
A2014921400700,1,1,1,1,65,3,0
A2014921400700,2,2,1,2,45,3,0
A2014921400704,1,1,1,1,30,1,0
A2014921400707,1,1,1,1,56,2,0
A2014921400715,1,1,1,1,51,2,0
A2014921400718,1,1,1,1,19,3,0
A2014921400718,2,2,1,1,54,3,0
A2014921400721,1,1,2,2,24,3,1
A2014921400724,2,1,1,1,55,3,0
A2014921400738,1,1,1,1,39,2,0
A2014921400742,1,1,1,1,18,3,0
A2014921400743,2,1,1,1,21,3,0
A2014921400746,2,1,1,2,26,3,0
A2014921400750,1,1,1,1,31,3,0
A2014921400751,2,1,1,1,49,2,0
A2014921400760,1,1,1,2,54,3,0
A2014921400761,1,1,1,2,21,3,0
A2014921400761,1,3,2,1,17,3,1
A2014921400761,2,2,1,1,63,3,0
A2014921400763,1,1,1,1,20,3,0
A2014921400763,2,2,1,1,40,2,0
A2014921400767,2,1,2,2,17,3,2
A2014921400769,1,1,1,1,66,1,0
A2014921400769,2,2,1,1,48,2,0
A2014921400775,1,1,1,1,35,1,0
A2014921400776,1,1,1,2,70,2,0
A2014921400776,1,3,2,1,75,2,1
A2014921400776,2,2,1,1,27,3,0
A2014921400783,1,1,1,1,62,2,0
A2014921400783,2,2,2,1,24,3,0
A2014921400786,2,1,1,2,24,3,0
A2014921400786,2,2,2,1,31,3,1
A2014921400788,2,1,1,2,33,3,0
A2014921400791,2,1,1,2,28,3,0
A2014921400793,1,1,1,2,47,3,0
A2014921400794,1,1,1,1,24,3,0
A2014921400794,1,2,2,1,25,2,2
A2014921400795,1,1,1,1,61,3,0
A2014921400796,1,1,2,1,38,3,2
A2014921400798,1,1,1,2,40,2,0
A2014921400799,1,1,1,1,27,3,0
A2014921400800,1,1,1,1,35,3,0
A2014921400804,2,1,1,1,36,2,0
A2014921400806,2,1,1,1,60,3,0
A2014921400811,2,1,1,2,78,3,0
A2014921400812,2,1,1,1,37,2,0
A2014921400820,2,1,1,1,20,3,0
A2014921400821,2,1,1,1,22,3,0
A2014921400823,2,1,1,2,33,3,0
A2014921400824,2,1,1,2,45,2,0
A2014921400830,1,1,1,2,46,3,0
A2014921400830,2,2,1,2,22,3,0
A2014921400833,1,1,1,1,28,3,0
A2014921400850,1,1,1,1,40,2,0
A2014921400850,2,2,1,2,39,3,0
A2014921400858,2,1,1,1,28,3,0
A2014921400860,2,1,1,1,56,3,0
A2014921400861,1,1,1,2,70,3,0
A2014921400861,1,2,2,2,37,3,1
A2014921400865,1,1,1,2,35,2,0
A2014921400865,2,2,1,1,26,3,0
A2014921400871,2,1,1,1,13,2,0
A2014921400871,2,2,2,1,12,3,0
A2014921400878,1,1,1,1,51,3,0
A2014921400879,1,1,2,2,37,3,1
A2014921400881,1,1,1,1,42,3,0
A2014921400881,1,2,2,2,22,3,1
A2014921400899,2,1,1,1,22,3,0
A2014921400903,2,1,2,2,25,3,1
A2014921400904,1,1,2,2,7,3,2
A2014921400910,2,1,1,2,31,3,0
A2014921400911,1,1,1,1,34,2,0
A2014921400916,1,1,1,1,51,2,0
A2014921400924,1,1,1,1,25,3,0
A2014921400930,2,1,1,1,10,3,0
A2014921400935,1,1,1,1,62,3,0
A2014921400935,2,2,1,1,77,3,0
A2014921400936,1,1,1,1,49,3,0
A2014921400937,2,1,1,2,30,3,0
A2014921400943,1,1,1,2,26,2,0
A2014921400943,1,2,2,2,7,2,2
A2014921400943,1,5,2,1,2,2,2
A2014921400943,2,3,1,1,73,2,0
A2014921400943,2,4,2,2,71,2,1
A2014921400944,1,1,1,1,65,3,0
A2014921400944,2,2,1,2,57,2,0
A2014921400944,2,3,2,2,24,2,1
A2014921400948,2,1,3,1,43,2,0
A2014921400958,1,1,1,1,16,2,0
A2014921400961,1,1,1,2,25,3,0
A2014921400961,2,2,1,1,91,3,0
A2014921400967,2,1,1,2,24,2,0
A2014921400970,2,1,1,1,62,3,0
A2014921400978,1,1,1,1,21,2,0
A2014921400984,1,1,1,1,67,3,0
A2014921400984,1,2,2,2,65,3,1
A2014921400984,2,3,1,2,29,3,0
A2014921400986,2,1,1,1,27,3,0
A2014921400993,1,1,1,1,52,3,0
A2014921400993,1,2,2,1,15,3,1
A2014921400999,1,1,1,2,70,3,0
A2014921401001,1,1,1,2,18,2,0
A2014921401002,1,1,1,2,34,2,0
A2014921401002,1,2,2,1,26,1,1
A2014921401002,1,3,2,1,4,2,2
A2014921401006,1,1,1,1,25,3,0
A2014921401016,2,1,1,1,48,3,0
A2014921401024,1,1,1,2,41,3,0
A2014921401024,2,2,1,1,28,3,0
A2014921401033,2,1,1,1,52,2,0
A2014921401040,2,1,1,1,16,3,0
A2014921401047,1,1,1,2,35,3,0
A2014921401049,2,1,1,2,41,3,0
A2014921401055,2,1,2,2,28,3,0
A2014921401062,2,1,2,1,41,3,1
A2014921401063,2,1,1,2,50,3,0
A2014921401067,1,1,1,1,21,2,0
A2014921401074,1,1,1,1,41,1,0
A2014921401074,1,2,2,2,43,1,1
A2014921401074,2,3,1,2,47,2,0
A2014921401076,1,1,2,2,28,3,1
A2014921401077,1,1,1,1,54,3,0
A2014921401082,1,1,1,1,77,1,0
A2014921401082,2,2,1,1,28,3,0
A2014921401091,1,1,2,1,24,3,1
A2014921401092,1,1,1,1,32,2,0
A2014921401094,1,1,1,2,85,2,0
A2014921401097,2,1,1,1,20,3,0
A2014921401102,2,1,1,1,19,3,0
A2014921401115,2,1,1,1,46,3,0
A2014921401116,1,1,1,2,24,3,0
A2014921401130,2,1,1,1,47,3,0
A2014921401134,2,1,2,2,52,3,1
A2014921401138,2,1,1,2,60,3,0
A2014921401139,2,1,1,1,18,3,0
A2014921401154,1,1,1,2,60,3,0
A2014921401156,1,1,1,1,25,2,0
A2014921401156,1,2,2,1,17,2,2
A2014921401156,1,3,2,2,47,2,2
A2014921401156,1,6,2,2,27,2,1
A2014921401156,1,7,2,1,5,2,2
A2014921401156,2,4,1,1,57,3,0
A2014921401156,2,5,2,2,60,2,2
A2014921401158,2,1,1,1,67,3,0
A2014921401160,2,1,1,1,32,1,0
A2014921401161,2,1,1,2,45,3,0
A2014921401167,2,1,1,2,10,2,0
A2014921401170,2,1,1,1,67,3,0
A2014921401174,2,1,2,1,26,2,1
A2014921401174,2,2,2,2,47,2,2
A2014921401174,2,3,2,2,52,2,2
A2014921401174,2,4,2,1,67,3,1
A2014921401178,2,1,1,2,18,3,0
A2014921401179,1,1,1,2,19,3,0
A2014921401179,2,2,1,1,31,3,0
A2014921401180,2,1,1,1,27,3,0
A2014921401190,1,1,1,2,22,2,0
A2014921401212,1,1,1,1,44,3,0
A2014921401219,1,3,1,2,53,3,0
A2014921401219,2,1,2,2,12,2,2
A2014921401219,2,2,2,2,12,2,2
A2014921401224,2,1,1,1,40,3,0
A2014921401230,1,1,1,2,46,2,0
A2014921401231,2,1,1,2,31,3,0
A2014921401235,1,1,1,1,59,3,0
A2014921401242,1,1,1,1,43,2,0
A2014921401245,2,1,1,2,19,3,0
A2014921401247,1,1,1,1,36,2,0
A2014921401252,1,1,1,1,19,3,0
A2014921401252,2,2,1,2,24,2,0
A2014921401255,2,1,1,1,60,3,0
A2014921401255,2,2,2,1,14,3,0
A2014921401257,1,1,1,1,20,3,0
A2014921401257,2,2,1,2,37,2,0
A2014921401258,2,1,2,1,7,3,2
A2014921401262,2,1,1,1,31,3,0
A2014921401263,1,1,2,1,52,1,1
A2014921401263,1,2,1,1,83,2,0
A2014921401263,2,3,1,2,50,3,0
A2014921401263,2,4,2,1,17,3,1
A2014921401267,2,1,1,1,24,2,0
A2014921401274,1,1,1,1,19,2,0
A2014921401275,1,1,1,1,32,3,0
A2014921401280,2,1,1,2,47,3,0
A2014921401282,1,1,1,1,47,3,0
A2014921401282,1,3,2,1,47,3,1
A2014921401282,2,2,1,2,19,2,0
A2014921401285,2,1,2,1,32,3,1
A2014921401286,1,3,1,2,34,2,0
A2014921401286,2,1,1,1,61,1,0
A2014921401286,2,2,2,2,50,2,1
A2014921401287,2,1,1,2,32,3,0
A2014921401298,2,1,1,1,47,3,0
A2014921401306,1,1,1,1,26,2,0
A2014921401306,2,2,1,1,47,3,0
A2014921401309,2,1,1,2,74,2,0
A2014921401310,2,1,1,1,40,3,0
A2014921401313,2,1,1,1,27,2,0
A2014921401315,1,1,1,2,53,3,0
A2014921401315,2,2,1,1,44,3,0
A2014921401316,2,1,1,1,48,3,0
A2014921401317,2,1,1,2,27,3,0
A2014921401318,1,1,1,1,41,2,0
A2014921401318,2,2,1,2,21,3,0
A2014921401329,1,1,1,1,25,3,0
A2014921401336,1,1,1,1,22,2,0
A2014921401344,1,1,1,1,34,3,0
A2014921401347,2,1,1,1,24,2,0
A2014921401351,2,1,1,2,25,3,0
A2014921401354,1,1,1,2,57,3,0
A2014921401354,2,2,1,1,58,3,0
A2014921401357,2,1,1,1,53,2,0
A2014921401361,1,1,1,1,64,3,0
A2014921401364,2,1,1,1,26,3,0
A2014921401379,1,1,1,2,60,2,0
A2014921401379,1,2,2,2,33,3,1
A2014921401379,2,3,1,1,18,3,0
A2014921401390,2,1,1,2,21,3,0
A2014921401393,2,1,1,1,24,3,0
A2014921401395,2,1,1,1,36,3,0
A2014921401399,1,1,1,1,43,3,0
A2014921401404,2,1,1,2,30,2,0
A2014921401407,2,1,1,1,42,3,0
A2014921401408,1,1,2,1,35,3,0
A2014921401409,2,1,1,1,24,2,0
A2014921401419,1,1,1,2,28,2,0
A2014921401421,1,1,1,2,26,3,0
A2014921401426,1,1,1,2,81,3,0
A2014921401427,1,1,1,1,55,2,0
A2014921401427,2,2,1,1,42,3,0
A2014921401429,1,1,1,1,19,2,0
A2014921401432,1,1,1,1,12,3,0
A2014921401433,1,1,1,1,19,3,0
A2014921401439,2,1,1,1,35,2,0
A2014921401441,1,1,1,2,92,3,0
A2014921401443,1,1,1,1,31,2,0
A2014921401459,1,1,1,1,71,1,0
A2014921401459,2,2,1,1,28,3,0
A2014921401463,2,1,1,2,22,3,0
A2014921401465,1,2,1,1,65,3,0
A2014921401465,2,1,1,1,48,2,0
A2014921401470,2,1,1,2,34,3,0
A2014921401474,1,1,1,1,50,2,0
A2014921401474,2,2,1,1,57,3,0
A2014921401479,2,1,1,1,32,3,0
A2014921401491,1,1,1,1,6,3,0
A2014921401494,1,1,3,1,52,2,0
A2014921401507,2,1,1,1,17,2,0
A2014921401508,1,1,1,2,56,3,0
A2014921401508,1,2,2,2,68,3,1
A2014921401510,1,1,1,1,50,3,0
A2014921401515,2,1,1,1,28,2,0
A2014921401521,1,1,1,2,19,3,0
A2014921401521,1,2,2,2,17,3,1
A2014921401524,1,1,1,2,29,3,0
A2014921401526,1,1,1,2,41,3,0
A2014921401535,1,1,1,1,46,3,0
A2014921401543,2,1,1,2,44,3,0
A2014921401544,1,1,1,1,21,3,0
A2014921401546,1,1,1,1,42,3,0
A2014921401546,2,2,2,2,17,3,1
A2014921401548,2,1,1,1,61,2,0
A2014921401551,2,1,1,1,34,2,0
A2014921401554,1,1,1,1,80,3,0
A2014921401555,2,1,1,1,50,3,0
A2014921401563,1,1,1,1,25,2,0
A2014921401564,1,1,1,1,17,2,0
A2014921401581,2,1,1,2,51,3,0
A2014921401587,1,1,1,2,22,1,0
A2014921401587,2,2,1,1,39,2,0
A2014921401598,2,1,1,1,24,3,0
A2014921401600,2,1,1,2,23,3,0
A2014921401601,1,1,2,2,73,3,2
A2014921401611,1,1,1,2,20,3,0
A2014921401622,1,1,3,2,45,3,0
A2014921401626,1,1,1,1,23,3,0
A2014921401626,2,2,1,2,50,3,0
A2014921401630,1,1,1,1,37,3,0
A2014921401641,2,1,1,1,47,3,0
A2014921401657,2,1,1,2,63,3,0
A2014921401667,1,1,1,1,26,3,0
A2014921401673,1,1,1,1,42,3,0
A2014921401678,1,1,2,2,35,3,1
A2014921500015,2,1,1,1,36,3,0
A2014921500028,2,1,1,1,50,3,0
A2014921500070,1,2,1,1,19,3,0
A2014921500070,2,1,1,2,25,3,0
A2014921500080,1,1,2,2,50,3,1
A2014921500099,2,1,1,2,58,3,0
A2014921500210,2,1,1,2,21,3,0
A2014921500220,1,1,1,2,71,3,0
A2014921500262,1,1,1,2,18,3,0
A2014921500262,2,2,1,1,38,3,0
A2014921500290,1,1,1,2,68,3,0
A2014930000002,2,1,1,2,53,3,0
A2014930000003,1,1,1,1,41,3,0
A2014930000003,2,2,1,1,59,1,0
A2014930000003,2,3,2,2,49,2,1
A2014930000004,1,1,1,2,52,3,0
A2014930000005,1,1,1,2,75,2,0
A2014930000006,1,2,2,2,27,3,1
A2014930000006,2,1,1,2,60,3,0
A2014930000007,1,1,1,1,12,3,0
A2014930000007,1,2,2,1,11,3,0
A2014930000009,1,1,1,2,20,3,0
A2014930000010,2,1,1,1,30,2,0
A2014930000012,2,1,1,1,49,3,0
A2014930000013,1,1,1,1,69,3,0
A2014930000014,2,1,1,2,25,3,0
A2014930000015,1,1,1,1,-1,3,0
A2014930000015,2,2,1,2,-1,3,0
A2014930000015,2,3,2,1,-1,3,1
A2014930000018,2,1,1,2,62,2,0
A2014930000025,2,1,1,1,25,3,0
A2014930000029,1,1,1,1,24,3,0
A2014930000032,2,1,1,1,22,3,0
A2014930000034,2,1,1,1,33,3,0
A2014930000036,2,1,1,1,35,3,0
A2014930000040,1,1,3,2,56,2,0
A2014930000040,1,2,3,2,3,3,0
A2014930000043,2,1,1,2,31,3,0
A2014930000044,1,1,1,2,58,3,0
A2014930000045,2,1,1,1,53,1,0
A2014930000046,2,1,1,1,39,3,0
A2014930000049,2,1,2,2,40,3,1
A2014930000054,1,1,1,1,85,1,0
A2014930000054,2,2,1,2,71,3,0
A2014930000055,1,1,1,1,51,3,0
A2014930000055,2,2,1,1,30,3,0
A2014930000056,2,1,1,1,25,2,0
A2014930000059,2,1,1,2,49,3,0
A2014930000059,2,2,2,2,51,3,1
A2014930000060,1,1,2,2,67,2,1
A2014930000060,1,2,1,1,68,3,0
A2014930000062,2,1,2,2,1,3,2
A2014930000064,1,1,1,1,62,3,0
A2014930000067,1,1,1,1,17,3,0
A2014930000068,1,1,1,1,60,3,0
A2014930000071,2,1,1,2,27,3,0
A2014930000071,2,2,2,1,27,3,1
A2014930000073,1,1,1,2,28,3,0
A2014930000082,2,1,1,1,64,2,0
A2014930000085,1,1,1,1,28,3,0
A2014930000091,1,1,3,1,21,3,0
A2014930000093,1,1,1,2,19,3,0
A2014930000095,2,1,1,1,23,2,0
A2014930000096,2,1,1,1,50,2,0
A2014930000098,2,1,1,1,32,2,0
A2014930000099,2,1,1,1,27,3,0
A2014930000102,2,1,1,2,61,2,0
A2014930000103,1,1,1,1,88,3,0
A2014930000104,1,2,3,1,43,3,0
A2014930000104,2,1,1,1,67,3,0
A2014930000105,2,1,1,2,21,3,0
A2014930000106,1,1,1,2,96,3,0
A2014930000108,1,1,1,2,35,1,0
A2014930000109,1,1,1,1,52,2,0
A2014930000113,1,1,1,1,45,2,0
A2014930000113,2,2,1,1,45,3,0
A2014930000113,2,3,2,2,46,3,1
A2014930000113,2,4,2,2,17,3,2
A2014930000114,2,1,1,2,59,3,0
A2014930000117,1,1,1,2,82,3,0
A2014930000119,2,1,1,2,32,3,0
A2014930000126,1,1,1,1,60,3,0
A2014930000127,2,1,1,2,80,3,0
A2014930000128,2,1,1,2,48,3,0
A2014930000132,1,1,1,2,49,3,0
A2014930000132,2,2,1,1,37,2,0
A2014930000134,2,1,1,2,40,3,0
A2014930000134,2,2,2,2,31,3,1
A2014930000135,2,1,1,2,17,3,0
A2014930000137,1,1,2,1,23,3,1
A2014930000139,1,1,2,1,16,2,2
A2014930000139,1,2,2,1,20,3,1
A2014930000141,1,1,1,1,22,3,0
A2014930000144,1,2,2,2,47,3,1
A2014930000144,1,3,2,1,12,3,2
A2014930000144,2,1,1,1,79,3,0
A2014930000148,2,1,1,2,66,3,0
A2014930000151,2,1,1,2,55,3,0
A2014930000156,2,1,1,1,53,3,0
A2014930000159,1,1,1,1,48,2,0
A2014930000159,1,2,2,2,48,2,1
A2014930000160,1,1,1,2,25,3,0
A2014930000161,1,1,1,1,81,2,0
A2014930000161,1,3,2,2,75,2,1
A2014930000161,2,2,1,1,42,3,0
A2014930000162,1,1,1,1,53,3,0
A2014930000163,2,1,1,2,42,3,0
A2014930000165,1,1,1,1,35,2,0
A2014930000165,1,3,2,1,31,2,1
A2014930000165,2,2,1,1,44,1,0
A2014930000167,2,1,1,2,22,3,0
A2014930000171,2,1,1,1,33,2,0
A2014930000172,1,1,2,2,16,3,2
A2014930000172,1,2,2,2,11,3,2
A2014930000176,1,1,1,1,18,3,0
A2014930000180,1,1,1,1,19,3,0
A2014930000180,2,2,1,1,49,3,0
A2014930000182,2,1,1,1,21,3,0
A2014930000182,2,2,2,1,24,2,0
A2014930000184,2,1,1,1,48,1,0
A2014930000185,2,1,1,1,17,3,0
A2014930000187,2,1,1,1,38,3,0
A2014930000188,2,1,2,1,13,3,2
A2014930000191,2,1,1,1,22,3,0
A2014930000192,2,1,1,2,49,3,0
A2014930000192,2,2,2,2,74,3,1
A2014930000194,1,1,1,2,24,3,0
A2014930000194,2,2,1,1,53,3,0
A2014930000195,2,1,1,2,22,3,0
A2014930000197,2,1,1,1,56,1,0
A2014930000198,1,1,1,1,18,2,0
A2014930000198,1,2,2,1,18,2,1
A2014930000199,1,1,1,2,42,3,0
A2014930000201,2,1,1,1,44,3,0
A2014930000202,2,1,1,1,25,3,0
A2014930000203,2,1,1,1,62,3,0
A2014930000203,2,2,2,2,62,3,1
